identifier,date,age,marital_status,education,job,credit_default,housing_loan,personal_loan,communication_type,n_contacts_campaign,days_since_last_contact,n_contacts_before,previous_conversion
27918,2009-04-10,28,single,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
8668,2008-06-04,32,married,Elementary School,Blue-collar worker,No,No,No,Landline network,5,-1,0,Inexistent
22438,2008-08-08,33,married,University,Administrator,No,Unknown,Unknown,Celluar phone network,1,-1,0,Inexistent
4599,2008-05-06,56,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Landline network,10,-1,0,Inexistent
16923,2008-07-03,41,single,High School,Founder,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
13782,2008-07-03,26,single,High School,Housemaid,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
14996,2008-07-03,37,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
18559,2008-07-03,39,married,High School,Manager,No,No,Yes,Celluar phone network,2,-1,0,Inexistent
38832,2009-11-06,18,single,High School,Student,No,No,No,Celluar phone network,2,7,2,Failed
25583,2008-11-05,29,married,Middle School,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
24630,2008-11-03,57,divorced,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,1,Failed
16414,2008-07-02,31,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
6674,2008-05-07,52,married,Unknown,Service provider,Unknown,No,No,Landline network,1,-1,0,Inexistent
34642,2009-05-07,31,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,3,-1,1,Failed
24778,2008-11-04,50,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
3121,2008-05-08,33,married,University,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent
28802,2009-05-07,37,single,High School,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
6875,2008-05-07,44,married,High School,Service provider,No,Yes,Yes,Landline network,4,-1,0,Inexistent
10301,2008-06-02,32,single,High School,Service provider,No,No,No,Landline network,2,-1,0,Inexistent
583,2008-05-06,24,single,Professional Training,Technician,No,No,Yes,Landline network,2,-1,0,Inexistent
18892,2008-08-04,34,single,Professional Training,Technician,No,Yes,Yes,Landline network,1,-1,0,Inexistent
39224,2010-04-06,55,divorced,University,Unemployed,No,No,No,Celluar phone network,3,6,3,Successful
22979,2008-08-04,44,married,University,Administrator,No,No,No,Celluar phone network,5,-1,0,Inexistent
31742,2009-05-07,41,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
22077,2008-08-06,44,divorced,Professional Training,Technician,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent
14157,2008-06-30,40,married,Middle School,Service provider,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
13578,2008-07-03,41,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
32539,2009-05-08,47,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,1,Failed
29758,2009-05-04,34,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent
39461,2010-05-07,68,married,Elementary School,Pensioner,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
28426,2009-05-07,47,divorced,Professional Training,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent
20400,2008-08-05,29,single,High School,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
31791,2009-05-07,26,single,Middle School,Administrator,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
2837,2008-05-07,34,single,Middle School,Blue-collar worker,No,No,Yes,Landline network,1,-1,0,Inexistent
31859,2009-05-07,33,single,University,Administrator,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
20805,2008-08-06,31,single,University,Administrator,No,No,No,Celluar phone network,3,-1,0,Inexistent
29141,2009-05-08,45,married,High School,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
2845,2008-05-07,48,divorced,High School,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent
39510,2010-05-03,46,married,High School,Administrator,No,No,No,Celluar phone network,3,-1,0,Inexistent
18219,2008-07-02,57,married,University,Administrator,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent
36346,2009-06-02,46,married,Middle School,Unemployed,No,Unknown,Unknown,Celluar phone network,1,-1,0,Inexistent
27372,2008-11-07,55,married,Elementary School,Housemaid,Unknown,No,No,Landline network,1,-1,0,Inexistent
15081,2008-07-03,50,married,Unknown,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
29012,2009-05-08,41,divorced,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
27800,2009-04-08,88,divorced,Elementary School,Pensioner,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
11759,2008-06-06,40,married,High School,Administrator,No,No,No,Landline network,4,-1,0,Inexistent
29882,2009-05-04,33,single,High School,Service provider,No,No,No,Celluar phone network,5,-1,0,Inexistent
24262,2008-11-03,50,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,3,-1,0,Inexistent
13015,2008-07-01,32,single,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,12,-1,0,Inexistent
8013,2008-06-02,37,married,University,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent
22755,2008-08-04,44,married,Elementary School,Blue-collar worker,Unknown,No,No,Celluar phone network,5,-1,0,Inexistent
3966,2008-05-05,45,married,Middle School,Service provider,No,No,Yes,Landline network,1,-1,0,Inexistent
8693,2008-06-04,29,married,High School,Service provider,No,No,No,Landline network,2,-1,0,Inexistent
28678,2009-05-07,24,single,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
32041,2009-05-07,41,single,University,Technician,No,Yes,No,Celluar phone network,4,-1,0,Inexistent
24539,2008-11-03,34,married,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
13771,2008-07-03,50,married,Elementary School,Housemaid,Unknown,No,No,Celluar phone network,8,-1,0,Inexistent
33245,2009-05-05,32,single,High School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed
23224,2008-08-05,47,married,University,Administrator,No,Unknown,Unknown,Celluar phone network,2,-1,0,Inexistent
13497,2008-07-03,50,married,University,Manager,No,No,No,Celluar phone network,1,-1,0,Inexistent
20071,2008-08-04,35,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
23391,2008-08-06,41,divorced,Professional Training,Technician,No,No,No,Celluar phone network,13,-1,0,Inexistent
1379,2008-05-08,48,married,High School,Administrator,Unknown,No,No,Landline network,3,-1,0,Inexistent
30542,2009-05-04,20,single,University,Technician,No,No,No,Celluar phone network,5,-1,0,Inexistent
20342,2008-08-05,31,married,University,Administrator,No,Yes,No,Celluar phone network,6,-1,0,Inexistent
28638,2009-05-07,39,single,University,Manager,Unknown,Yes,No,Landline network,2,-1,0,Inexistent
36304,2009-06-01,58,divorced,Professional Training,Pensioner,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
23741,2008-08-07,39,single,Professional Training,Technician,Unknown,No,No,Celluar phone network,4,-1,0,Inexistent
38226,2009-10-01,42,divorced,Unknown,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
32090,2009-05-08,35,married,High School,Administrator,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
30539,2009-05-04,19,single,Unknown,Student,No,Yes,No,Celluar phone network,5,-1,0,Inexistent
33682,2009-05-06,25,single,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,5,-1,0,Inexistent
20841,2008-08-07,53,married,High School,Service provider,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
29244,2009-05-08,47,married,Professional Training,Manager,No,Yes,No,Celluar phone network,2,-1,1,Failed
14870,2008-07-02,21,single,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
38066,2009-08-31,39,married,High School,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
32253,2009-05-08,57,divorced,Unknown,Service provider,No,No,No,Celluar phone network,4,-1,0,Inexistent
38411,2009-09-30,36,married,University,Administrator,No,Yes,No,Celluar phone network,1,6,1,Successful
36772,2009-06-05,55,married,High School,Pensioner,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
282,2008-05-05,53,married,Middle School,Administrator,No,No,No,Landline network,3,-1,0,Inexistent
34280,2009-05-07,34,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed
25272,2008-11-04,39,married,High School,Manager,No,No,No,Celluar phone network,2,-1,0,Inexistent
5311,2008-05-09,31,single,Professional Training,Service provider,No,No,No,Landline network,1,-1,0,Inexistent
7628,2008-05-09,52,single,University,Self-employed,Unknown,Yes,Yes,Landline network,2,-1,0,Inexistent
31068,2009-05-06,35,married,High School,Service provider,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
12030,2008-06-05,34,single,University,Administrator,No,No,No,Landline network,2,-1,0,Inexistent
11899,2008-06-06,29,married,University,Administrator,No,Yes,No,Landline network,16,-1,0,Inexistent
27227,2008-11-07,55,married,University,Founder,No,No,No,Celluar phone network,1,-1,0,Inexistent
7189,2008-05-08,33,single,Elementary School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent
33482,2009-05-05,27,single,Middle School,Blue-collar worker,No,Yes,No,Landline network,1,-1,1,Failed
37578,2009-08-07,28,married,Professional Training,Unemployed,No,Yes,No,Celluar phone network,3,-1,1,Failed
7460,2008-05-09,42,divorced,High School,Unemployed,No,No,No,Landline network,2,-1,0,Inexistent
20026,2008-08-08,33,married,Professional Training,Technician,No,No,No,Celluar phone network,3,-1,0,Inexistent
3767,2008-05-09,30,single,University,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
13326,2008-07-02,34,married,Professional Training,Technician,No,Yes,No,Celluar phone network,5,-1,0,Inexistent
36660,2009-06-05,30,single,University,Administrator,No,No,Yes,Celluar phone network,1,3,1,Successful
13363,2008-07-02,29,married,Professional Training,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent
12387,2008-06-30,40,married,High School,Administrator,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
14114,2008-06-30,27,single,University,Unemployed,No,Yes,No,Landline network,7,-1,0,Inexistent
6542,2008-05-07,36,married,High School,Administrator,No,No,No,Landline network,2,-1,0,Inexistent
28351,2009-05-06,41,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
24486,2008-11-03,38,married,Professional Training,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
39675,2010-05-07,33,married,Professional Training,Technician,No,Yes,No,Celluar phone network,4,3,4,Successful
12065,2008-06-06,32,single,High School,Service provider,No,No,No,Landline network,1,-1,0,Inexistent
23244,2008-08-05,55,married,Middle School,Blue-collar worker,No,No,No,Landline network,10,-1,0,Inexistent
10022,2008-06-05,45,divorced,Middle School,Blue-collar worker,No,Yes,No,Landline network,3,-1,0,Inexistent
27702,2009-04-06,31,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
7776,2008-06-02,58,married,Middle School,Blue-collar worker,No,No,No,Landline network,3,-1,0,Inexistent
36590,2009-06-04,51,married,Middle School,Unemployed,No,Yes,No,Celluar phone network,1,-1,1,Failed
3468,2008-05-08,34,single,High School,Administrator,No,No,No,Landline network,2,-1,0,Inexistent
8282,2008-06-03,38,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent
11752,2008-06-06,42,married,Professional Training,Founder,No,Yes,No,Landline network,5,-1,0,Inexistent
27722,2009-04-07,42,married,Middle School,Founder,No,Unknown,Unknown,Celluar phone network,1,-1,0,Inexistent
36978,2009-07-02,51,married,Professional Training,Technician,No,Yes,No,Celluar phone network,2,-1,1,Failed
31149,2009-05-06,44,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
9813,2008-06-04,29,married,Professional Training,Administrator,No,No,No,Landline network,3,-1,0,Inexistent
24318,2008-11-03,41,married,Elementary School,Unemployed,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
25344,2008-11-04,38,single,Middle School,Technician,No,Yes,No,Celluar phone network,2,-1,1,Failed
12791,2008-07-01,33,single,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
32547,2009-05-08,52,married,High School,Administrator,No,Yes,Yes,Celluar phone network,2,-1,1,Failed
29106,2009-05-08,31,single,University,Administrator,No,No,Yes,Celluar phone network,1,-1,0,Inexistent
16453,2008-07-02,39,married,Middle School,Manager,No,No,No,Celluar phone network,1,-1,0,Inexistent
21252,2008-08-04,36,married,High School,Self-employed,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
9549,2008-06-02,37,divorced,University,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
14229,2008-06-30,29,married,High School,Administrator,Unknown,No,No,Celluar phone network,3,-1,0,Inexistent
12540,2008-06-30,49,married,Unknown,Administrator,Unknown,No,No,Celluar phone network,3,-1,0,Inexistent
35842,2009-05-08,45,married,Unknown,Administrator,No,No,No,Celluar phone network,1,-1,1,Failed
15193,2008-07-03,55,divorced,Unknown,Housemaid,Unknown,No,No,Celluar phone network,5,-1,0,Inexistent
14246,2008-06-30,26,single,High School,Technician,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
9213,2008-06-06,32,single,High School,Unemployed,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
15596,2008-06-30,37,single,Professional Training,Technician,No,No,No,Landline network,3,-1,0,Inexistent
29970,2009-05-05,64,married,University,Pensioner,No,Yes,No,Celluar phone network,4,-1,0,Inexistent
26817,2008-11-06,41,married,Middle School,Manager,No,No,No,Celluar phone network,2,-1,0,Inexistent
5161,2008-05-09,25,married,Middle School,Housemaid,No,Yes,No,Landline network,2,-1,0,Inexistent
18998,2008-08-05,30,single,High School,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
15723,2008-06-30,24,married,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
17835,2008-07-01,57,divorced,High School,Administrator,Unknown,Yes,No,Landline network,2,-1,0,Inexistent
32018,2009-05-07,36,married,High School,Service provider,No,No,No,Celluar phone network,2,-1,1,Failed
33985,2009-05-06,34,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,1,Failed
24775,2008-11-04,57,married,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
7119,2008-05-08,43,married,Middle School,Blue-collar worker,No,No,No,Landline network,3,-1,0,Inexistent
33808,2009-05-06,28,married,High School,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
34451,2009-05-07,29,married,High School,Service provider,Unknown,Yes,No,Celluar phone network,1,-1,1,Failed
39351,2010-04-09,57,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent
9174,2008-06-06,53,married,Middle School,Blue-collar worker,Unknown,No,Yes,Landline network,1,-1,0,Inexistent
10504,2008-06-03,39,married,Middle School,Blue-collar worker,No,No,Yes,Landline network,1,-1,0,Inexistent
13012,2008-07-01,34,single,University,Technician,No,No,No,Celluar phone network,3,-1,0,Inexistent
30217,2009-05-07,30,single,University,Founder,No,No,No,Celluar phone network,1,-1,0,Inexistent
30157,2009-05-07,60,married,High School,Administrator,No,Unknown,Unknown,Celluar phone network,1,2,1,Successful
24989,2008-11-04,50,married,Elementary School,Manager,No,Yes,No,Celluar phone network,1,-1,1,Failed
215,2008-05-05,39,married,Elementary School,Housemaid,Unknown,Yes,No,Landline network,2,-1,0,Inexistent
19120,2008-08-05,46,married,University,Administrator,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent
17786,2008-07-01,48,married,High School,Service provider,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
20819,2008-08-06,34,single,University,Administrator,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
21392,2008-08-05,40,single,University,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
17125,2008-07-04,53,married,High School,Pensioner,No,No,No,Celluar phone network,2,-1,0,Inexistent
7965,2008-06-02,33,single,University,Self-employed,No,Yes,No,Landline network,2,-1,0,Inexistent
16169,2008-07-01,56,married,Elementary School,Pensioner,Unknown,No,No,Celluar phone network,3,-1,0,Inexistent
20779,2008-08-06,36,unknown,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
22448,2008-08-08,34,married,University,Administrator,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
36691,2009-06-05,37,single,Unknown,Student,No,No,Yes,Celluar phone network,1,-1,0,Inexistent
10811,2008-06-04,31,married,Middle School,Blue-collar worker,No,No,Yes,Landline network,2,-1,0,Inexistent
33218,2009-05-05,41,married,High School,Manager,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
38144,2009-09-01,70,divorced,Elementary School,Housemaid,No,No,No,Celluar phone network,1,-1,1,Failed
25081,2008-11-04,37,divorced,Middle School,Pensioner,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
34193,2009-05-06,28,married,Elementary School,Blue-collar worker,No,No,Yes,Celluar phone network,2,-1,1,Failed
2614,2008-05-06,42,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,3,-1,0,Inexistent
357,2008-05-05,32,married,Middle School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent
24059,2008-10-02,34,divorced,High School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
23703,2008-08-07,33,single,University,Administrator,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
31883,2009-05-07,34,married,Elementary School,Blue-collar worker,Unknown,No,Yes,Celluar phone network,1,-1,0,Inexistent
31342,2009-05-06,33,married,High School,Administrator,No,Yes,No,Celluar phone network,2,-1,1,Failed
31760,2009-05-07,49,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed
14504,2008-07-01,31,single,Professional Training,Technician,No,Yes,No,Celluar phone network,4,-1,0,Inexistent
2693,2008-05-07,58,married,University,Housemaid,Unknown,No,No,Landline network,1,-1,0,Inexistent
9528,2008-06-02,56,married,Elementary School,Service provider,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
31525,2009-05-07,38,single,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
2387,2008-05-06,53,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,2,-1,0,Inexistent
16951,2008-07-03,56,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
22666,2008-08-08,56,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,7,-1,0,Inexistent
35160,2009-05-08,39,married,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
38049,2009-09-04,36,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,1,Failed
23300,2008-08-06,45,single,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
17848,2008-07-01,58,married,Elementary School,Housemaid,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
37839,2009-08-07,48,married,University,Manager,Unknown,Yes,No,Celluar phone network,3,-1,1,Failed
29167,2009-05-08,39,married,Unknown,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
37560,2009-08-07,25,single,High School,Student,No,No,No,Celluar phone network,1,-1,0,Inexistent
5173,2008-05-09,50,married,Professional Training,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent
21407,2008-08-05,45,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
15404,2008-07-04,54,married,Elementary School,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
8762,2008-06-05,45,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
5164,2008-05-09,56,married,High School,Pensioner,Unknown,No,No,Landline network,3,-1,0,Inexistent
4623,2008-05-06,55,married,High School,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent
32407,2009-05-08,32,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
7552,2008-05-09,55,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,2,-1,0,Inexistent
25546,2008-11-05,36,single,University,Administrator,No,No,No,Celluar phone network,1,-1,1,Failed
36741,2009-06-01,31,single,University,Administrator,No,No,No,Celluar phone network,3,-1,1,Failed
1680,2008-05-09,35,single,Elementary School,Unknown,Unknown,No,No,Landline network,4,-1,0,Inexistent
14841,2008-07-02,35,single,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
24463,2008-11-03,42,married,University,Administrator,No,No,No,Celluar phone network,1,-1,1,Failed
28129,2009-05-04,37,divorced,Middle School,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed
8879,2008-06-05,44,married,Elementary School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
29816,2009-05-04,37,married,Elementary School,Blue-collar worker,Unknown,No,Yes,Celluar phone network,3,-1,1,Failed
34312,2009-05-07,39,divorced,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
35367,2009-05-08,39,married,Elementary School,Blue-collar worker,No,Unknown,Unknown,Landline network,6,-1,0,Inexistent
15345,2008-07-04,57,married,High School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
32954,2009-05-04,58,divorced,Middle School,Technician,No,No,No,Celluar phone network,1,-1,1,Failed
23850,2008-08-08,38,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
39127,2009-12-02,39,married,High School,Administrator,No,Yes,No,Celluar phone network,3,-1,1,Failed
5728,2008-05-05,30,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,3,-1,0,Inexistent
9385,2008-06-06,38,married,Middle School,Unemployed,No,No,No,Landline network,1,-1,0,Inexistent
20165,2008-08-04,35,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
28773,2009-05-07,70,married,Unknown,Pensioner,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
11596,2008-06-06,35,married,High School,Administrator,No,Yes,Yes,Landline network,9,-1,0,Inexistent
9391,2008-06-06,47,married,Elementary School,Pensioner,Unknown,No,No,Landline network,2,-1,0,Inexistent
13718,2008-07-03,26,married,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
23447,2008-08-06,47,married,University,Technician,No,Yes,No,Celluar phone network,7,-1,0,Inexistent
6125,2008-05-06,47,married,Professional Training,Technician,Unknown,Yes,No,Landline network,3,-1,0,Inexistent
17230,2008-07-04,30,married,High School,Technician,No,No,No,Celluar phone network,26,-1,0,Inexistent
15324,2008-07-04,46,single,University,Administrator,No,No,No,Celluar phone network,10,-1,0,Inexistent
11332,2008-06-05,34,single,University,Housemaid,No,No,No,Landline network,2,-1,0,Inexistent
31284,2009-05-06,51,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
17637,2008-06-30,55,married,Middle School,Technician,Unknown,Yes,No,Celluar phone network,6,-1,0,Inexistent
23615,2008-08-07,46,married,High School,Administrator,No,No,No,Celluar phone network,17,-1,0,Inexistent
10800,2008-06-04,32,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,5,-1,0,Inexistent
35708,2009-05-04,33,single,High School,Technician,No,Unknown,Unknown,Celluar phone network,2,-1,0,Inexistent
13476,2008-07-03,33,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
7438,2008-05-09,39,married,University,Technician,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
2483,2008-05-06,56,married,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
24977,2008-11-04,38,married,Professional Training,Blue-collar worker,No,Yes,No,Landline network,2,-1,0,Inexistent
40361,2010-08-04,28,single,Unknown,Student,Unknown,Yes,No,Celluar phone network,1,-1,1,Failed
19604,2008-08-07,39,married,University,Manager,No,No,No,Celluar phone network,6,-1,0,Inexistent
33439,2009-05-05,35,single,High School,Administrator,No,No,No,Celluar phone network,2,-1,1,Failed
15934,2008-06-30,57,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent
5847,2008-05-05,39,married,University,Administrator,No,No,No,Landline network,6,-1,0,Inexistent
9979,2008-06-04,38,married,University,Administrator,No,Yes,No,Landline network,3,-1,0,Inexistent
30869,2009-05-05,58,divorced,High School,Service provider,Unknown,Yes,No,Celluar phone network,4,-1,2,Failed
28755,2009-05-07,41,married,High School,Service provider,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
34084,2009-05-06,39,single,University,Blue-collar worker,No,Yes,No,Celluar phone network,3,-1,1,Failed
8688,2008-06-04,27,single,High School,Service provider,No,Yes,No,Landline network,1,-1,0,Inexistent
33373,2009-05-05,32,married,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
36381,2009-06-02,26,single,University,Administrator,No,Unknown,Unknown,Celluar phone network,2,3,1,Successful
30121,2009-05-06,30,single,University,Technician,No,No,No,Celluar phone network,5,-1,0,Inexistent
24453,2008-11-03,54,married,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
14751,2008-07-02,37,single,University,Technician,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent
13173,2008-07-02,27,married,Middle School,Unemployed,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
36724,2009-06-05,29,married,High School,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent
31878,2009-05-07,29,married,High School,Founder,No,No,No,Landline network,1,-1,0,Inexistent
12374,2008-07-04,51,married,Middle School,Pensioner,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
10711,2008-06-03,46,married,Professional Training,Service provider,No,No,No,Landline network,3,-1,0,Inexistent
38496,2009-09-29,42,married,University,Manager,No,No,No,Landline network,1,3,1,Successful
22329,2008-08-07,55,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,13,-1,0,Inexistent
30186,2009-05-07,39,married,Middle School,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
2565,2008-05-06,46,married,Elementary School,Housemaid,No,No,No,Landline network,3,-1,0,Inexistent
40014,2010-07-01,60,married,University,Manager,No,Yes,Yes,Celluar phone network,1,4,2,Successful
40930,2010-09-28,22,single,University,Student,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
21481,2008-08-05,30,married,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
23270,2008-08-06,59,divorced,Professional Training,Administrator,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent
11640,2008-06-06,28,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,3,-1,0,Inexistent
11094,2008-06-05,49,married,High School,Service provider,Unknown,No,No,Landline network,1,-1,0,Inexistent
24996,2008-11-04,48,married,University,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
18773,2008-07-03,31,single,High School,Service provider,No,No,No,Celluar phone network,4,-1,0,Inexistent
2430,2008-05-06,55,married,Elementary School,Pensioner,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
6208,2008-05-06,47,married,High School,Blue-collar worker,Unknown,No,No,Landline network,2,-1,0,Inexistent
26559,2008-11-06,36,single,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
2609,2008-05-06,36,married,University,Technician,No,Yes,Yes,Landline network,4,-1,0,Inexistent
34420,2009-05-07,52,married,University,Administrator,Unknown,No,No,Celluar phone network,2,-1,1,Failed
8666,2008-06-04,26,married,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
38524,2009-09-30,35,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
