identifier,date,age,marital_status,education,job,credit_default,housing_loan,personal_loan,communication_type,n_contacts_campaign,days_since_last_contact,n_contacts_before,previous_conversion,success
20287,2008-08-04,32,married,University,Founder,No,No,No,Celluar phone network,5,-1,0,Inexistent,No
25823,2008-11-05,31,married,High School,Service provider,No,No,No,Celluar phone network,1,-1,1,Failed,No
33905,2009-05-06,31,married,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
8434,2008-06-03,33,married,Middle School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent,No
5994,2008-05-06,35,single,High School,Service provider,Unknown,No,Yes,Landline network,1,-1,0,Inexistent,No
511,2008-05-06,43,married,High School,Founder,No,No,No,Landline network,2,-1,0,Inexistent,No
30442,2009-05-04,42,married,High School,Service provider,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
14225,2008-06-30,56,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
122,2008-05-05,41,married,High School,Service provider,No,No,No,Landline network,1,-1,0,Inexistent,No
4536,2008-05-06,31,married,Professional Training,Technician,No,Yes,No,Landline network,2,-1,0,Inexistent,No
34622,2009-05-07,24,married,High School,Service provider,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
35935,2009-05-04,46,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
28928,2009-05-08,59,divorced,University,Administrator,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
16440,2008-07-02,40,divorced,University,Administrator,No,Unknown,Unknown,Celluar phone network,1,-1,0,Inexistent,No
9158,2008-06-06,58,divorced,Middle School,Technician,No,No,No,Landline network,3,-1,0,Inexistent,No
5419,2008-05-09,34,married,Unknown,Manager,No,Yes,No,Landline network,16,-1,0,Inexistent,No
17662,2008-06-30,40,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
3167,2008-05-08,57,unknown,Elementary School,Pensioner,No,Yes,No,Landline network,10,-1,0,Inexistent,No
16055,2008-07-01,35,married,Unknown,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
29684,2009-05-04,57,divorced,University,Manager,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
23243,2008-08-05,59,married,University,Pensioner,No,Yes,No,Celluar phone network,10,-1,0,Inexistent,No
13659,2008-07-03,38,single,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
12438,2008-06-30,37,single,Elementary School,Self-employed,No,Unknown,Unknown,Celluar phone network,2,-1,0,Inexistent,No
27848,2009-04-07,46,married,Professional Training,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
11760,2008-06-06,31,single,University,Manager,Unknown,No,No,Landline network,3,-1,0,Inexistent,No
37924,2009-09-03,60,married,Professional Training,Pensioner,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
2455,2008-05-06,58,married,Professional Training,Pensioner,Unknown,No,Yes,Landline network,1,-1,0,Inexistent,No
24878,2008-11-04,39,single,High School,Manager,Unknown,No,No,Celluar phone network,1,-1,1,Failed,No
25165,2008-11-04,34,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
27787,2009-04-07,38,married,University,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
18318,2008-07-02,30,single,University,Administrator,No,No,No,Landline network,3,-1,0,Inexistent,No
10161,2008-06-05,36,divorced,University,Self-employed,No,Yes,No,Landline network,2,-1,0,Inexistent,No
21712,2008-08-05,32,married,High School,Technician,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
29120,2009-05-08,41,married,Professional Training,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
9953,2008-06-04,55,divorced,High School,Administrator,No,No,No,Landline network,2,-1,0,Inexistent,No
10052,2008-06-05,46,married,Professional Training,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
34436,2009-05-07,32,divorced,High School,Founder,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
1026,2008-05-07,37,single,Middle School,Blue-collar worker,Unknown,No,No,Landline network,3,-1,0,Inexistent,No
3884,2008-05-09,52,married,University,Self-employed,No,Yes,No,Landline network,3,-1,0,Inexistent,No
39816,2010-05-31,47,divorced,High School,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,Yes
5867,2008-05-05,33,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,3,-1,0,Inexistent,No
38296,2009-09-30,34,married,University,Manager,No,No,No,Landline network,2,-1,0,Inexistent,Yes
31721,2009-05-07,35,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
32028,2009-05-07,35,single,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
34205,2009-05-06,29,single,High School,Administrator,No,Yes,No,Celluar phone network,7,-1,1,Failed,Yes
32010,2009-05-07,43,divorced,High School,Administrator,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
25544,2008-11-05,33,married,High School,Founder,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
19781,2008-08-08,38,married,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
27414,2008-11-07,56,divorced,High School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent,No
38433,2009-10-01,25,single,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
3613,2008-05-09,32,married,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent,No
38987,2009-11-30,50,married,High School,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed,Yes
36014,2009-05-05,36,single,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
3886,2008-05-09,30,single,University,Administrator,Unknown,No,Yes,Landline network,4,-1,0,Inexistent,No
223,2008-05-05,46,married,Elementary School,Technician,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
31495,2009-05-06,29,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
35170,2009-05-08,51,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,1,Failed,No
8871,2008-06-05,37,married,High School,Technician,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
34886,2009-05-08,53,married,University,Service provider,No,No,No,Celluar phone network,1,-1,1,Failed,No
23405,2008-08-06,47,married,Professional Training,Technician,Unknown,No,No,Celluar phone network,15,-1,0,Inexistent,No
20168,2008-08-04,37,single,Professional Training,Technician,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
29580,2009-05-04,47,married,University,Manager,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
38932,2009-11-04,28,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
38461,2009-10-02,29,single,High School,Administrator,No,Yes,No,Celluar phone network,1,6,1,Successful,Yes
30360,2009-05-07,58,married,Elementary School,Pensioner,No,No,No,Celluar phone network,1,-1,1,Failed,Yes
17565,2008-06-30,41,married,High School,Service provider,Unknown,No,Yes,Landline network,11,-1,0,Inexistent,No
17854,2008-07-01,54,divorced,High School,Administrator,No,No,Yes,Celluar phone network,4,-1,0,Inexistent,No
40118,2010-06-29,32,married,Middle School,Service provider,No,Yes,Yes,Landline network,1,-1,0,Inexistent,No
39150,2010-04-06,35,single,High School,Service provider,No,Yes,No,Landline network,3,-1,0,Inexistent,Yes
11008,2008-06-04,25,single,High School,Service provider,No,No,No,Landline network,3,-1,0,Inexistent,No
36990,2009-07-03,56,married,High School,Pensioner,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
17575,2008-06-30,57,married,University,Pensioner,No,Yes,No,Celluar phone network,11,-1,0,Inexistent,No
32972,2009-05-04,32,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
296,2008-05-05,49,divorced,High School,Blue-collar worker,No,No,Yes,Landline network,2,-1,0,Inexistent,No
22377,2008-08-08,58,married,Elementary School,Pensioner,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
33428,2009-05-05,49,married,Elementary School,Pensioner,Unknown,No,No,Celluar phone network,1,-1,1,Failed,No
18479,2008-07-03,43,married,Unknown,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,No
24661,2008-11-03,43,married,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
22580,2008-08-08,37,single,University,Administrator,No,Yes,No,Celluar phone network,7,-1,0,Inexistent,No
183,2008-05-05,36,married,University,Administrator,No,Yes,No,Landline network,3,-1,0,Inexistent,No
18145,2008-07-02,30,single,University,Technician,No,Yes,No,Celluar phone network,15,-1,0,Inexistent,No
9275,2008-06-06,41,divorced,Elementary School,Technician,No,No,No,Landline network,2,-1,0,Inexistent,No
422,2008-05-06,49,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
18139,2008-07-02,33,married,High School,Student,No,No,Yes,Celluar phone network,3,-1,0,Inexistent,No
574,2008-05-06,45,married,High School,Housemaid,No,No,No,Landline network,2,-1,0,Inexistent,No
2017,2008-05-05,35,married,High School,Service provider,No,Yes,No,Landline network,5,-1,0,Inexistent,No
11696,2008-06-06,58,married,Elementary School,Pensioner,No,No,No,Landline network,2,-1,0,Inexistent,No
11127,2008-06-05,49,single,High School,Housemaid,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
22918,2008-08-04,52,married,High School,Service provider,Unknown,Yes,Yes,Celluar phone network,3,-1,0,Inexistent,No
7942,2008-06-02,38,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,3,-1,0,Inexistent,No
28627,2009-05-07,51,married,Illiterate,Founder,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,Yes
4331,2008-05-06,53,married,Elementary School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent,No
39732,2010-05-05,46,married,Professional Training,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
10498,2008-06-03,29,married,Middle School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent,No
23581,2008-08-07,52,divorced,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
2246,2008-05-05,31,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,4,-1,0,Inexistent,No
10352,2008-06-02,45,married,Middle School,Blue-collar worker,Unknown,Unknown,Unknown,Landline network,2,-1,0,Inexistent,No
29254,2009-05-08,38,married,Professional Training,Technician,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent,No
270,2008-05-05,52,married,High School,Unemployed,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
38364,2009-09-28,60,married,Elementary School,Pensioner,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
38071,2009-09-01,70,married,Elementary School,Pensioner,No,No,No,Celluar phone network,1,3,2,Successful,Yes
19122,2008-08-05,41,married,University,Technician,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
13029,2008-07-01,28,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
9788,2008-06-04,47,single,Unknown,Technician,No,Yes,No,Landline network,4,-1,0,Inexistent,No
16397,2008-07-02,23,single,Professional Training,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
8145,2008-06-03,49,married,High School,Service provider,Unknown,Yes,No,Landline network,5,-1,0,Inexistent,No
26551,2008-11-06,50,unknown,Middle School,Unemployed,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
5634,2008-05-05,34,divorced,Middle School,Service provider,Unknown,No,Yes,Landline network,2,-1,0,Inexistent,No
4505,2008-05-06,37,married,High School,Blue-collar worker,Unknown,No,No,Landline network,14,-1,0,Inexistent,No
11086,2008-06-05,56,married,University,Founder,No,Yes,Yes,Landline network,1,-1,0,Inexistent,No
5002,2008-05-07,26,married,University,Administrator,No,No,No,Landline network,4,-1,0,Inexistent,No
26421,2008-11-06,33,divorced,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
1116,2008-05-07,29,married,High School,Service provider,No,Yes,Yes,Landline network,3,-1,0,Inexistent,No
12434,2008-06-30,45,divorced,University,Administrator,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
12234,2008-07-03,39,single,Professional Training,Technician,No,No,No,Landline network,1,-1,0,Inexistent,No
34950,2009-05-08,41,single,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
31972,2009-05-07,29,married,Professional Training,Service provider,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
33329,2009-05-05,39,single,Professional Training,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
892,2008-05-07,33,married,Middle School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent,No
6916,2008-05-08,34,single,Elementary School,Student,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
16116,2008-07-01,59,married,Middle School,Pensioner,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
7517,2008-05-09,54,married,Unknown,Service provider,No,No,No,Landline network,1,-1,0,Inexistent,No
14617,2008-07-01,52,married,Elementary School,Housemaid,No,Yes,Yes,Celluar phone network,7,-1,0,Inexistent,No
36370,2009-06-02,52,married,Professional Training,Unknown,Unknown,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
6747,2008-05-07,56,married,Middle School,Service provider,Unknown,No,No,Landline network,3,-1,0,Inexistent,No
31241,2009-05-06,31,married,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,1,Failed,Yes
1005,2008-05-07,57,single,High School,Self-employed,Unknown,No,No,Landline network,2,-1,0,Inexistent,No
16524,2008-07-02,28,single,High School,Service provider,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
8972,2008-06-05,38,married,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,No
37201,2009-08-06,60,married,Unknown,Founder,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
20587,2008-08-05,32,married,High School,Administrator,No,Yes,Yes,Celluar phone network,3,-1,0,Inexistent,No
13875,2008-07-04,22,single,High School,Service provider,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
32260,2009-05-08,35,married,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,2,-1,1,Failed,No
11459,2008-06-06,34,married,University,Manager,No,Yes,No,Landline network,1,-1,0,Inexistent,No
19426,2008-08-06,32,single,University,Administrator,Unknown,Yes,No,Celluar phone network,9,-1,0,Inexistent,No
31617,2009-05-07,47,divorced,University,Technician,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
8524,2008-06-04,54,divorced,Unknown,Administrator,Unknown,No,No,Landline network,2,-1,0,Inexistent,No
36310,2009-06-01,65,married,Elementary School,Housemaid,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
30551,2009-05-04,30,married,University,Self-employed,No,No,No,Celluar phone network,4,-1,0,Inexistent,No
21499,2008-08-05,55,married,Professional Training,Technician,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
10692,2008-06-03,35,married,Professional Training,Technician,No,Yes,No,Landline network,3,-1,0,Inexistent,No
20710,2008-08-06,39,married,High School,Manager,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
26138,2008-11-05,29,single,Professional Training,Technician,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
22587,2008-08-08,45,married,Elementary School,Service provider,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent,No
18464,2008-07-03,32,single,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
10580,2008-06-03,50,married,High School,Manager,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
15565,2008-07-04,28,single,High School,Administrator,No,No,No,Landline network,2,-1,0,Inexistent,No
10484,2008-06-03,36,married,High School,Service provider,Unknown,No,No,Landline network,2,-1,0,Inexistent,No
10119,2008-06-05,34,married,Professional Training,Technician,No,No,No,Landline network,1,-1,0,Inexistent,No
21689,2008-08-05,29,single,University,Administrator,Unknown,Yes,No,Celluar phone network,5,-1,0,Inexistent,No
17554,2008-06-30,56,divorced,High School,Service provider,Unknown,Yes,No,Celluar phone network,8,-1,0,Inexistent,No
39332,2010-04-05,75,married,Middle School,Pensioner,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
3381,2008-05-08,53,married,Professional Training,Technician,Unknown,Yes,No,Landline network,2,-1,0,Inexistent,Yes
791,2008-05-07,44,single,University,Manager,Unknown,Yes,Yes,Landline network,1,-1,0,Inexistent,No
3009,2008-05-07,49,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,2,-1,0,Inexistent,No
5428,2008-05-09,33,married,University,Administrator,No,No,No,Landline network,2,-1,0,Inexistent,No
34830,2009-05-08,30,married,Professional Training,Blue-collar worker,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
3296,2008-05-08,39,married,Professional Training,Service provider,Unknown,Yes,No,Landline network,4,-1,0,Inexistent,No
16399,2008-07-02,23,single,Professional Training,Administrator,No,No,Yes,Celluar phone network,1,-1,0,Inexistent,No
6069,2008-05-06,51,single,University,Self-employed,No,Yes,No,Landline network,2,-1,0,Inexistent,No
20953,2008-08-07,31,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
10980,2008-06-04,32,divorced,Middle School,Blue-collar worker,No,No,No,Landline network,11,-1,0,Inexistent,No
35335,2009-05-08,32,married,Professional Training,Self-employed,No,No,Yes,Landline network,5,-1,0,Inexistent,No
19204,2008-08-06,58,married,University,Pensioner,Unknown,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
22339,2008-08-07,40,married,University,Manager,No,Yes,No,Celluar phone network,6,-1,0,Inexistent,No
4236,2008-05-06,31,married,High School,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,No
21826,2008-08-06,42,single,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
16235,2008-07-01,26,married,High School,Service provider,No,Yes,No,Landline network,11,-1,0,Inexistent,No
9401,2008-06-06,29,married,University,Administrator,No,No,No,Landline network,4,-1,0,Inexistent,No
3657,2008-05-09,35,married,High School,Service provider,Unknown,No,No,Landline network,2,-1,0,Inexistent,No
39913,2010-06-02,35,divorced,Professional Training,Technician,No,No,No,Celluar phone network,1,13,2,Failed,No
24140,2008-11-03,51,married,Unknown,Technician,No,No,No,Celluar phone network,1,-1,1,Failed,No
7548,2008-05-09,34,married,University,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent,No
10572,2008-06-03,34,single,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent,No
11349,2008-06-05,39,married,Professional Training,Technician,No,Yes,No,Landline network,2,-1,0,Inexistent,No
28784,2009-05-07,48,divorced,High School,Service provider,Unknown,No,No,Celluar phone network,2,-1,1,Failed,No
14658,2008-07-01,25,single,University,Founder,No,No,No,Celluar phone network,7,-1,0,Inexistent,No
34314,2009-05-07,26,single,Unknown,Student,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
1444,2008-05-08,31,divorced,High School,Founder,No,Yes,No,Landline network,2,-1,0,Inexistent,Yes
21581,2008-08-05,48,married,Professional Training,Technician,Yes,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
8186,2008-06-03,47,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,5,-1,0,Inexistent,No
28225,2009-05-05,32,single,University,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
30487,2009-05-04,31,single,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,Yes
4869,2008-05-07,35,married,University,Technician,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
575,2008-05-06,42,married,High School,Administrator,No,No,No,Landline network,3,-1,0,Inexistent,No
38683,2009-11-06,34,married,University,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
18205,2008-07-02,25,single,High School,Administrator,No,Yes,No,Celluar phone network,11,-1,0,Inexistent,No
11186,2008-06-05,54,married,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent,No
669,2008-05-06,54,married,High School,Administrator,No,No,No,Landline network,3,-1,0,Inexistent,No
21714,2008-08-05,31,single,High School,Administrator,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
3476,2008-05-08,34,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,4,-1,0,Inexistent,No
16101,2008-07-01,55,married,Unknown,Administrator,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
25988,2008-11-05,32,married,University,Self-employed,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
36038,2009-05-05,31,married,High School,Administrator,No,Yes,No,Celluar phone network,2,-1,1,Failed,Yes
35067,2009-05-08,53,married,University,Service provider,No,No,Yes,Celluar phone network,2,-1,0,Inexistent,No
16354,2008-07-02,34,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,5,-1,0,Inexistent,No
19089,2008-08-05,35,married,Middle School,Unknown,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
12598,2008-06-30,28,single,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
31305,2009-05-06,31,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
40076,2010-07-01,73,divorced,Professional Training,Pensioner,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
25805,2008-11-05,33,married,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
38760,2009-11-05,40,married,High School,Service provider,No,Yes,No,Celluar phone network,3,3,2,Successful,Yes
2533,2008-05-06,48,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
10133,2008-06-05,43,single,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent,No
9170,2008-06-06,57,married,Elementary School,Pensioner,No,No,No,Landline network,3,-1,0,Inexistent,No
21591,2008-08-05,40,married,High School,Administrator,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
13866,2008-07-04,42,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
10112,2008-06-05,48,married,Middle School,Administrator,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
15131,2008-07-03,58,married,High School,Pensioner,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
7286,2008-05-08,36,divorced,High School,Administrator,No,Yes,No,Landline network,5,-1,0,Inexistent,No
5313,2008-05-09,43,married,Elementary School,Blue-collar worker,No,Yes,No,Landline network,2,-1,0,Inexistent,No
9944,2008-06-04,26,single,High School,Administrator,No,No,No,Landline network,4,-1,0,Inexistent,No
35856,2009-05-08,83,married,Middle School,Pensioner,No,Yes,Yes,Celluar phone network,1,3,3,Failed,No
32872,2009-05-04,31,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed,Yes
31834,2009-05-07,34,married,University,Manager,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
23131,2008-08-05,58,married,Middle School,Self-employed,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
13318,2008-07-02,55,divorced,Middle School,Manager,Unknown,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
27505,2008-11-07,50,married,University,Technician,No,No,No,Celluar phone network,2,-1,1,Failed,No
10953,2008-06-04,29,single,High School,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent,No
30428,2009-05-07,56,married,University,Founder,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,Yes
17557,2008-06-30,48,married,High School,Self-employed,Unknown,Yes,Yes,Celluar phone network,3,-1,0,Inexistent,No
27895,2009-04-08,28,single,University,Administrator,No,No,Yes,Celluar phone network,2,-1,0,Inexistent,Yes
12210,2008-07-02,28,single,High School,Unemployed,No,Yes,No,Landline network,1,-1,0,Inexistent,No
30967,2009-05-05,19,single,High School,Student,Unknown,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
23044,2008-08-05,49,married,Elementary School,Blue-collar worker,Unknown,No,Yes,Celluar phone network,5,-1,0,Inexistent,No
7553,2008-05-09,28,married,Middle School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent,No
23779,2008-08-08,34,divorced,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
31789,2009-05-07,31,single,High School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
30694,2009-05-05,35,married,High School,Service provider,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
5176,2008-05-09,51,married,University,Manager,No,Yes,No,Landline network,1,-1,0,Inexistent,No
2783,2008-05-07,48,married,Middle School,Pensioner,No,No,No,Landline network,1,-1,0,Inexistent,No
39660,2010-05-06,29,single,University,Administrator,No,No,No,Celluar phone network,1,3,3,Successful,Yes
25580,2008-11-05,30,married,University,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
4954,2008-05-07,40,single,University,Service provider,No,No,No,Landline network,2,-1,0,Inexistent,No
26141,2008-11-05,36,single,University,Administrator,No,No,No,Celluar phone network,5,-1,0,Inexistent,No
15995,2008-07-01,38,divorced,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
24445,2008-11-03,42,single,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
24917,2008-11-04,37,divorced,Middle School,Blue-collar worker,No,Yes,Yes,Celluar phone network,1,-1,1,Failed,No
5463,2008-05-09,31,divorced,High School,Administrator,No,No,No,Landline network,4,-1,0,Inexistent,No
12136,2008-06-02,41,married,Elementary School,Blue-collar worker,No,Yes,Yes,Landline network,2,-1,0,Inexistent,No
4667,2008-05-07,52,single,University,Self-employed,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
14544,2008-07-01,45,married,Professional Training,Technician,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
8185,2008-06-03,43,married,Professional Training,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent,No
18979,2008-08-04,41,married,University,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
1065,2008-05-07,32,married,Elementary School,Housemaid,No,No,No,Landline network,2,-1,0,Inexistent,No
13327,2008-07-02,45,married,Middle School,Self-employed,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
6579,2008-05-07,50,married,Middle School,Housemaid,Unknown,Unknown,Unknown,Landline network,7,-1,0,Inexistent,No
4781,2008-05-07,53,married,Middle School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent,No
4769,2008-05-07,31,married,Middle School,Blue-collar worker,No,No,Yes,Landline network,1,-1,0,Inexistent,Yes
27251,2008-11-07,48,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
34235,2009-05-07,32,single,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
20669,2008-08-06,58,married,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
36407,2009-06-02,59,married,Unknown,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
5233,2008-05-09,47,divorced,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,3,-1,0,Inexistent,No
22913,2008-08-04,37,married,Professional Training,Technician,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
24301,2008-11-03,46,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
15412,2008-07-04,32,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
39388,2010-04-07,56,divorced,Elementary School,Unemployed,No,Yes,No,Celluar phone network,1,-1,1,Failed,Yes
